仕舞い,シマイ
寄場,ヨセバ
雑穀,ザッコク
紡錘形,ボウスイケイ
寮歌,リョウカ
練り物,ネリモノ
けいけん,ケイケン
来由,ライユ
クルミ,クルミ
たちくらみ,タチクラミ
付け元気,ツケゲンキ
低額,テイガク
メヌエット,メヌエット
ばく然,バクゼン
貽貝,イガイ
風評,フウヒョウ
オングストローム,オングストローム
尻上がり,シリアガリ
已然,イゼン
寸刻,スンコク
オペランド,オペランド
行き掛け,ユキガケ
行き掛け,イキガケ
技術,ギジュツ
絶対温度,ゼッタイオンド
郵税,ユウゼイ
インタープリタ,インタープリタ
休閑地,キュウカンチ
景況,ケイキョウ
コンパクト,コンパクト
両頭,リョウトウ
廻り合い,メグリアイ
グラタン,グラタン
下生え,シタバエ
万謝,バンシャ
彪,アヤ
海仁草,マクリ
節句働き,セックバタラキ
韮,ニラ
コスト,コスト
擂り鉢,スリバチ
鎖線,サセン
袱紗,フクサ
井守,イモリ
蹴込,ケコミ
白,シロ
白,シラ
雪雲,ユキグモ
卿,キョウ
月下氷人,ゲッカヒョウジン
コウバイ,コウバイ
敵役,カタキヤク
清朝,セイチョウ
胎生,タイセイ
だんじり,ダンジリ
ばね,バネ
コースアウト,コースアウト
財政難,ザイセイナン
ツボスミレ,ツボスミレ
万福,バンプク
段梯子,ダンバシゴ
祭壇,サイダン
年の暮れ,トシノクレ
サウナ,サウナ
葬具,ソウグ
純真,ジュンシン
あご,アゴ
片偏,カタヘン
一転機,イッテンキ
一転機,イチテンキ
ヒドラジット,ヒドラジット
勅勘,チョッカン
失意,シツイ
物性,ブッセイ
ほろ,ホロ
働きがい,ハタラキガイ
パロディ,パロディ
臼状,キュウジョウ
ベニマス,ベニマス
がらくた,ガラクタ
美育,ビイク
語録,ゴロク
山猿,ヤマザル
ザーメン,ザーメン
けがれ,ケガレ
相棒,アイボウ
埋納経,マイノウキョウ
シズミウオ,シズミウオ
スプリント,スプリント
正伝,セイデン
ニトロセルロース,ニトロセルロース
焼野が原,ヤケノガハラ
切首,キリクビ
傍役,ワキヤク
トンボ,トンボ
プロデューサー,プロデューサー
身柱元,チリケモト
出目金,デメキン
宝島,タカラジマ
貴志,キシ
気位,キグライ
大枠,オオワク
緯線,イセン
大兄,タイケイ
本人,ホンニン
給餌,キュウジ
歴年,レキネン
辨慶縞,ベンケイジマ
アクチュアル,アクチュアル
振り合い,フリアイ
軟膏,ナンコウ
盆地,ボンチ
たこやき,タコヤキ
沿道,エンドウ
ユッカ,ユッカ
けまり,ケマリ
針,ハリ
しまかげ,シマカゲ
一夜漬,イチヤヅケ
ハイティーン,ハイティーン
割印,ワリイン
染付け,ソメツケ
煤,スス
氷塊,ヒョウカイ
我利我利,ガリガリ
手あみ,テアミ
目の下,メノシタ
総ざらい,ソウザライ
他生の縁,タショウノエン
円周,エンシュウ
薫風,クンプウ
蝿帳,ハイチョウ
初っ端,ショッパナ
エレクトロン,エレクトロン
多肉植物,タニクショクブツ
コウナゴ,コウナゴ
三枚,サンマイ
モーターバイク,モーターバイク
ラベンダー,ラベンダー
下陰,シタカゲ
綾,アヤ
室内楽,シツナイガク
焼串,ヤキグシ
僻陬,ヘキスウ
惨烈,サンレツ
処処,ショショ
ディスカウント,ディスカウント
無精卵,ムセイラン
悲話,ヒワ
水痘,スイトウ
盥,タライ
仕込,シコミ
民俗,ミンゾク
クローネ,クローネ
天声,テンセイ
塩引,シオビキ
暴対法,ボウタイホウ
鉄片,テッペン
大柄,オオガラ
畳,タタミ
畳,タトウ
パルティータ,パルティータ
ハゼウルシ,ハゼウルシ
オシログラフ,オシログラフ
初子,ハツネ
初子,ウイゴ
初子,ハツゴ
進退伺,シンタイウカガイ
花言葉,ハナコトバ
クローフォード,クローフォード
等比,トウヒ
取り得,トリドク
入試,ニュウシ
随意筋,ズイイキン
冠付,カムリヅケ
初値,ハツネ
剣呑,ケンノン
鉄柱,テッチュウ
関口,セキグチ
手道具,テドウグ
共寝,トモネ
他生,タショウ
荒唐,コウトウ
門徒,モント
神明,シンメイ
足ぶみ,アシブミ
ショート,ショート
人待ち顔,ヒトマチガオ
和気,ワキ
倭語,ワゴ
変幻,ヘンゲン
当世風,トウセイフウ
三宝荒神,サンボウコウジン
つづら,ツヅラ
げろ,ゲロ
欲目,ヨクメ
帯紙,オビガミ
ホチキス,ホチキス
パリティチェック,パリティチェック
人心,ジンシン
人心,ヒトゴコロ
鼻息,ハナイキ
先潜り,サキクグリ
カンバス,カンバス
同年代,ドウネンダイ
芸林,ゲイリン
実業,ジツギョウ
胸焼け,ムネヤケ
鯡,ニシン
六朝,リクチョウ
種皮,シュヒ
糸偏,イトヘン
大正琴,タイショウゴト
貰い食い,モライグイ
悲報,ヒホウ
裳層,ヒサシ
多神教,タシンキョウ
俳聖,ハイセイ
ねぎ,ネギ
大立者,オオダテモノ
広壮,コウソウ
受口,ウケグチ
堺,サカイ
あとがき,アトガキ
尚早,ショウソウ
行灯袴,アンドンバカマ
弟,オトウト
淫乱,インラン
ラウティング,ラウティング
炒飯,チャーハン
トレー,トレー
口触り,クチザワリ
界隈,カイワイ
小糠雨,コヌカアメ
村民,ソンミン
カボチャ,カボチャ
捌け,ハケ
格子戸,コウシド
不浄役人,フジョウヤクニン
八紘,ハッコウ
荒れ性,アレショウ
菜種油,ナタネアブラ
とばくち,トバクチ
思い差し,オモイザシ
小倉,オグラ
ここいら,ココイラ
顔負け,カオマケ
ヒヨドリ,ヒヨドリ
缶詰め,カンヅメ
巻き尺,マキジャク
タコメーター,タコメーター
一匹狼,イッピキオオカミ
練り製品,ネリセイヒン
雪見灯篭,ユキミドウロウ
頬骨,ホオボネ
炒りまめ,イリマメ
気質,キシツ
気質,カタギ
茶入,チャイレ
雪盲,セツモウ
田楽刺,デンガクザシ
稲穂,イナホ
剛毅,ゴウキ
おつき,オツキ
ガードレール,ガードレール
いかん,イカン
囚役,シュウエキ
国鳥,コクチョウ
左肩,ヒダリカタ
オキアミ,オキアミ
お礼参り,オレイマイリ
袴能,ハカマノウ
手活け,テイケ
世論,セロン
世論,ヨロン
太々神楽,ダイダイカグラ
未決監,ミケツカン
レター,レター
利払い,リバライ
指し物,サシモノ
電位差,デンイサ
思召,オボシメシ
とこずれ,トコズレ
花かんざし,ハナカンザシ
刀泉,トウセン
メモリ,メモリ
耕地,コウチ
尻切れ蜻蛉,シリキレトンボ
翌翌週,ヨクヨクシュウ
枷,カセ
ザウルス,ザウルス
顔ばせ,カオバセ
フローグラフ,フローグラフ
曲玉,マガタマ
豊葦原,トヨアシハラ
たっぱ,タッパ
事蹟,ジセキ
都忘れ,ミヤコワスレ
海鞘,ホヤ
切篭,キリコ
梓,アズサ
御一同様,ゴイチドウサマ
遠吠え,トオボエ
矩差し,カネザシ
涼み,スズミ
トウシン,トウシン
逃げ道,ニゲミチ
上膳据膳,アゲゼンスエゼン
付けまげ,ツケマゲ
先皇,センノウ
カップめん,カップメン
おろか,オロカ
アソシアティブレジスタ,アソシアティブレジスタ
儀,ギ
諸公,ショコウ
長子,チョウシ
超文,チョウブン
入海,イリウミ
レストラン,レストラン
精糖,セイトウ
紫根,シコン
ちょんぼ,チョンボ
雲水,ウンスイ
持ち腐れ,モチグサレ
蚤,ノミ
円本,エンポン
江,エ
長身,チョウシン
病み上り,ヤミアガリ
秋刀魚,サンマ
本学,ホンガク
きょう,キョウ
特旨,トクシ
プリッツ,プリッツ
出身,シュッシン
和様,ワヨウ
主神,シュシン
衝立,ツイタテ
自身番,ジシンバン
正気,ショウキ
正気,セイキ
印形,インギョウ
分かち書き,ワカチガキ
背負い上げ,ショイアゲ
おぼれ谷,オボレダニ
大道,ダイドウ
大道,タイドウ
無駄,ムダ
アンパン,アンパン
左中間,サチュウカン
元方,モトカタ
粗塗,アラヌリ
潦,ニワタズミ
合衆国,ガッシュウコク
目白,メジロ
禁,キン
介与,カイヨ
旧聞,キュウブン
挟詞,ハサミコトバ
合名,ゴウメイ
徳性,トクセイ
平泳,ヒラオヨギ
情報,ジョウホウ
差添え,サシゾエ
岩つつじ,イワツツジ
続け様,ツヅケザマ
座席,ザセキ
四十雀,シジュウカラ
嫌味,イヤミ
節義,セツギ
ニワタタキ,ニワタタキ
法印,ホウイン
有線,ユウセン
度量衡,ドリョウコウ
インディケータ,インディケータ
書志,ショシ
書き留め,カキトメ
傭人,ヨウニン
たき合わせ,タキアワセ
玲瓏,レイロウ
待ち惚け,マチボウケ
インク,インク
二乗根,ジジョウコン
とったり,トッタリ
清冽,セイレツ
べっ称,ベッショウ
考,コウ
バカンス,バカンス
ケチ,ケチ
ステークス,ステークス
慶弔,ケイチョウ
自主トレ,ジシュトレ
ピークシフト,ピークシフト
鉄山,テツザン
函,ハコ
縒り,ヨリ
文事,ブンジ
げん,ゲン
功利,コウリ
妙音,ミョウオン
ひぐらし,ヒグラシ
守札,マモリフダ
トラップ,トラップ
ブラ,ブラ
歯学,シガク
釣り手,ツリテ
居住い,イズマイ
防諜,ボウチョウ
腰縄,コシナワ
片端,カタワ
片端,カタハシ
余波,ヨハ
余波,ナゴリ
一溜り,ヒトタマリ
指導室,シドウシツ
ユーカラ,ユーカラ
挿話,ソウワ
離れ,ハナレ
短大,タンダイ
私心,シシン
こうこ,コウコ
水海道,ミツカイドウ
南京玉,ナンキンダマ
釣鐘草,ツリガネソウ
融雪,ユウセツ
白堊,ハクア
アシカ,アシカ
原罪,ゲンザイ
上側,ウワガワ
不死身,フジミ
位負け,クライマケ
おなじみ,オナジミ
鏡板,カガミイタ
大ぶり,オオブリ
職業,ショクギョウ
失費,シッピ
平家蟹,ヘイケガニ
雑歌,ゾウカ
ひんせい,ヒンセイ
黄塵,コウジン
告げ,ツゲ
車軸,シャジク
繁用,ハンヨウ
砂かぶり,スナカブリ
麝香,ジャコウ
雁字搦め,ガンジガラメ
偏見,ヘンケン
砂糖黍,サトウキビ
危険,キケン
ハーネス,ハーネス
シーツ,シーツ
紅毛碧眼,コウモウヘキガン
そぼろ,ソボロ
服飾,フクショク
六法,ロッポウ
針山,ハリヤマ
脂気,アブラケ
劇界,ゲキカイ
紬糸,ツムギイト
恋びと,コイビト
善事,ゼンジ
標縄,シメナワ
アカエイ,アカエイ
文中,ブンチュウ
緋牡丹,ヒボタン
英和,エイワ
本号,ホンゴウ
際涯,サイガイ
予科練,ヨカレン
兵端,ヘイタン
ピット,ピット
糸巻き,イトマキ
手本,テホン
面もち,オモモチ
別天地,ベッテンチ
浜辺,ハマベ
真田虫,サナダムシ
迫り出し,セリダシ
一回忌,イッカイキ
焼野,ヤケノ
息差し,イキザシ
馬肉,バニク
音声,オンセイ
東西,トウザイ
吊し柿,ツルシガキ
草野球,クサヤキュウ
テレメトリ,テレメトリ
ホルモン,ホルモン
元々,モトモト
割当て,ワリアテ
角書,ツノガキ
ヘラブナ,ヘラブナ
原液,ゲンエキ
絶間,タエマ
追手,オッテ
葉武者,ハムシャ
迷宮,メイキュウ
インサータ,インサータ
バイヤス,バイヤス
探湯,クカタチ
養鶏,ヨウケイ
オニアザミ,オニアザミ
河港,カコウ
同夕,ドウユウ
等温,トウオン
浮しゅ,フシュ
寄宿舎,キシュクシャ
応仁,オウニン
木,キ
木,モク
蓮台,レンダイ
残余,ザンヨ
正会員,セイカイイン
床山,トコヤマ
殿中,デンチュウ
幸先,サイサキ
デュアルバッチ,デュアルバッチ
火,ヒ
火,カ
折紙,オリガミ
老年,ロウネン
ハイギョ,ハイギョ
ひとり案内,ヒトリアンナイ
和漢,ワカン
めった,メッタ
不死鳥,フシチョウ
捌け口,ハケグチ
捌け口,サバケグチ
自宗,ジシュウ
十重二十重,トエハタエ
華燭,カショク
結びの神,ムスビノカミ
旅寝,タビネ
柔弱,ニュウジャク
アクセスモデル,アクセスモデル
倍音,バイオン
支庁,シチョウ
指掛け,サシカケ
合い言葉,アイコトバ
アンロード,アンロード
性悪,セイアク
性悪,ショウワル
ワイル,ワイル
地すべり,ジスベリ
セラピー,セラピー
料,リョウ
腕木,ウデギ
腕木,ウデキ
ＦＯＭＣ,エフオーエムシー
せりふ,セリフ
菜花,ナノハナ
テクノロジー,テクノロジー
天真爛漫,テンシンランマン
据え置き,スエオキ
工船,コウセン
片っ端,カタッパシ
押込み,オシコミ
円み,マルミ
中ぶた,ナカブタ
オールドファッション,オールドファッション
パラドックス,パラドックス
シカ,シカ
騎士,キシ
雲気,ウンキ
オーキシン,オーキシン
細道,ホソミチ
根粒バクテリア,コンリュウバクテリア
博引旁証,ハクインボウショウ
昼下り,ヒルサガリ
架け橋,カケハシ
八重桜,ヤエザクラ
仕立て,シタテ
討手,ウッテ
パーキング,パーキング
位階,イカイ
逃場,ニゲバ
命数,メイスウ
寝所,ネドコ
寝所,シンジョ
秋まつり,アキマツリ
有給,ユウキュウ
見付け,ミツケ
振替,フリカエ
柾目,マサメ
道場破り,ドウジョウヤブリ
締,シメ
再試,サイシ
原図,ゲンズ
御両人,ゴリョウニン
絵巻,エマキ
需用,ジュヨウ
抜作,ヌケサク
丈比べ,タケクラベ
イカナゴ,イカナゴ
一昨週,イッサクシュウ
イモ,イモ
玄関,ゲンカン
吸瓢,スイフクベ
毒蛾,ドクガ
士君子,シクンシ
部員,ブイン
急難,キュウナン
公葬,コウソウ
御多分,ゴタブン
音大,オンダイ
パラメーター,パラメーター
労基局,ロウキキョク
菜館,サイカン
ヴァラエティー,ヴァラエティー
手無し,テナシ
プーリー,プーリー
酒類,シュルイ
使命,シメイ
同気,ドウキ
サンドイッチマン,サンドイッチマン
半死半生,ハンシハンショウ
桃栗三年柿八年,モモクリサンネンカキハチネン
根茎,コンケイ
赤恥,アカハジ
新報,シンポウ
檀林,ダンリン
石筍,セキジュン
星座,セイザ
フォーマットオーバレイ,フォーマットオーバレイ
ドクガ,ドクガ
国利,コクリ
往信,オウシン
多色刷,タショクズリ
甚句,ジンク
ぐしょ濡れ,グショヌレ
鉄蹄,テッテイ
才略,サイリャク
人斬り庖丁,ヒトキリボウチョウ
竜頭鷁首,リュウトウゲキシュ
竜頭鷁首,リョウトウゲキシュ
跡継ぎ,アトツギ
セクションペーパー,セクションペーパー
妃殿下,ヒデンカ
棒杙,ボウグイ
陰口,カゲグチ
柳葉魚,シシャモ
海戦,カイセン
持ち物,モチモノ
テンジク,テンジク
無芸,ムゲイ
人性,ジンセイ
厚意,コウイ
綿実油,メンジツユ
事務所,ジムショ
慎み,ツツシミ
シングル,シングル
恋うた,コイウタ
水神,スイジン
デザート,デザート
橙,ダイダイ
陶磁器,トウジキ
鶏頭,ケイトウ
高分子,コウブンシ
各線,カクセン
遊民,ユウミン
献詞,ケンシ
勝ち気,カチキ
不便,フベン
ハム,ハム
性癖,セイヘキ
暴虎馮河,ボウコヒョウガ
達弁,タツベン
コック長,コックチョウ
清教徒,セイキョウト
魂魄,コンパク
中次ぎ,ナカツギ
鍔際,ツバギワ
以東,イトウ
弗,ドル
地久節,チキュウセツ
ケープ,ケープ
高土間,タカドマ
出遅れ,デオクレ
均等,キントウ
活性炭,カッセイタン
あいの手,アイノテ
滑子,ナメコ
銀ぶち,ギンブチ
主謀,シュボウ
純愛,ジュンアイ
同学,ドウガク
アメリカン,アメリカン
同音,ドウオン
供人,トモビト
覇権,ハケン
邪魔気,ジャマッケ
ブルジョアジー,ブルジョアジー
熱線,ネッセン
人間わざ,ニンゲンワザ
スカンポ,スカンポ
千両,センリョウ
新雪,シンセツ
珍聞,チンブン
零れ話,コボレバナシ
妙見,ミョウケン
囂囂,ゴウゴウ
麻幹,オガラ
お慰み,オナグサミ
染抜き,シミヌキ
はま,ハマ
双子,フタゴ
バッテリ,バッテリ
各室,カクシツ
ツクシ,ツクシ
実事師,ジツゴトシ
興味津々,キョウミシンシン
和歌集,ワカシュウ
負け犬,マケイヌ
河原ぶろ,カワラ
七福神,シチフクジン
マイクロフィルム,マイクロフィルム
草双紙,クサゾウシ
アナ,アナ
痛烈,ツウレツ
薄幸,ハッコウ
分割払い,ブンカツバライ
向い風,ムカイカゼ
生鮮,セイセン
情意,ジョウイ
マーガリン,マーガリン
約款,ヤッカン
烏天狗,カラステング
顰,ヒソミ
空景気,カラゲイキ
パン,パン
万力,マンリキ
繰入金,クリイレキン
心月,シンゲツ
襤褸,ランル
襤褸,ボロ
パチンコ,パチンコ
バリエテ,バリエテ
士魂商才,シコンショウサイ
わたぼうし,ワタボウシ
水俣病,ミナマタビョウ
難所,ナンショ
尻取り,シリトリ
本邦,ホンポウ
やくほう,ヤクホウ
用具,ヨウグ
一家言,イッカゲン
伊呂波,イロハ
忠魂碑,チュウコンヒ
次位,ジイ
総力,ソウリョク
フリー,フリー
種違い,タネチガイ
書紋,カキモン
ヒシ,ヒシ
如菩薩,ニョボサツ
マイクロプログラミング,マイクロプログラミング
忍辱,ニンニク
附近,フキン
佳辰,カシン
波除け,ナミヨケ
暁天,ギョウテン
肥土,ヒド
県人,ケンジン
窪,クボ
超凡,チョウボン
早天,ソウテン
問い,トイ
手伝い,テツダイ
つきあい,ツキアイ
芋煮,イモニ
旅稼ぎ,タビカセギ
ステンシル,ステンシル
俗本,ゾクホン
わらい物,ワライモノ
下し金,オロシガネ
平熱,ヘイネツ
ドロヤナギ,ドロヤナギ
畜生,チクショウ
天寿,テンジュ
山雀,ヤマガラ
オーナー,オーナー
誠心,セイシン
花傘,ハナガサ
過程,カテイ
隊員,タイイン
巻鮨,マキズシ
しょう,ショウ
ステッキガール,ステッキガール
暖地,ダンチ
独擅場,ドクセンジョウ
主用,シュヨウ
あばずれ,アバズレ
三陸,サンリク
ミンククジラ,ミンククジラ
山姥,ヤマウバ
山姥,ヤマンバ
葉腋,ヨウエキ
雪景,セッケイ
裂け目,サケメ
刀瘢,トウハン
竜田姫,タツタヒメ
小書,ショウショ
マンガ,マンガ
活計,カッケイ
冗費,ジョウヒ
塩物,シオモノ
母上,ハハウエ
起きぬけ,オキヌケ
藹藹,アイアイ
歌手,カシュ
電力,デンリョク
当り役,アタリヤク
凍豆腐,コオリドウフ
ありったけ,アリッタケ
洋菓子,ヨウガシ
当て身,アテミ
おこ,オコ
形木,カタギ
オーケストラ,オーケストラ
クレヨン,クレヨン
油紙,ユシ
油紙,アブラガミ
歌まくら,ウタマクラ
摺り,スリ
家運,カウン
板金,バンキン
板金,イタガネ
風俗,フウゾク
公電,コウデン
デバッギング,デバッギング
ニホンカモシカ,ニホンカモシカ
アンプラグド,アンプラグド
一世一代,イッセイチダイ
風防,フウボウ
綴,ツヅリ
城下,ジョウカ
赤ら顔,アカラガオ
自閉症,ジヘイショウ
弓,ユミ
フロッピー,フロッピー
サクセス,サクセス
フロン,フロン
個利,コリ
煉物,ネリモノ
男優,ダンユウ
丁,ヒノト
丁,チョウ
ファジー,ファジー
諸侯,ショコウ
ミルクホール,ミルクホール
不行届き,フユキトドキ
やご,ヤゴ
サソリ,サソリ
後髪,ウシロガミ
十字砲火,ジュウジホウカ
同い年,オナイドシ
セッコク,セッコク
和子,ワコ
正々堂々,セイセイドウドウ
責め馬,セメウマ
枕辺,マクラベ
ドライクリーニング,ドライクリーニング
瑞雲,ズイウン
決めどころ,キメドコロ
夾侍,キョウジ
核保有,カクホユウ
峨々,ガガ
最果て,サイハテ
流矢,ナガレヤ
素絹,ソケン
売り抜け,ウリヌケ
会場,カイジョウ
路程,ロテイ
先安,サキヤス
フィクション,フィクション
呉汁,ゴジル
うど,ウド
弦楽,ゲンガク
経帷子,キョウカタビラ
サック,サック
怨み言,ウラミゴト
灯台もと暗し,トウダイモトクラシ
叛旗,ハンキ
商状,ショウジョウ
カーリング,カーリング
ブックディテクティヴ,ブックディテクティヴ
梛,ナギ
老若男女,ロウニャクナンニョ
花冠,カカン
木醋,モクサク
答辞,トウジ
ヤドリギ,ヤドリギ
うかんむり,ウカンムリ
東風,コチ
東風,トウフウ
東風,ヒガシカゼ
下水,ゲスイ
アラベスク,アラベスク
通常,ツウジョウ
あひる,アヒル
沙蚕,ゴカイ
ボタンザクラ,ボタンザクラ
三度笠,サンドガサ
持ち前,モチマエ
ガバディ,ガバディ
ハヤ,ハヤ
青人草,アヲヒトグサ
飛込み,トビコミ
ねずみ,ネズミ
防じん,ボウジン
ヘルニア,ヘルニア
去痰,キョタン
小酌,ショウシャク
幣帛,ヘイハク
撞木,シュモク
女ごころ,オンナゴコロ
落し胤,オトシダネ
先達て,センダッテ
鍋鶴,ナベヅル
だみ声,ダミゴエ
はち合わせ,ハチアワセ
露骨,ロコツ
塵払い,チリハライ
アイシング,アイシング
パートタイム,パートタイム
ゲストハウス,ゲストハウス
焼き,ヤキ
医,イ
狂涛,キョウトウ
船室,センシツ
一戸,イッコ
馬草,マグサ
尊公,ソンコウ
テントウムシダマシ,テントウムシダマシ
クォーテーション,クォーテーション
社屋,シャオク
ウェイター,ウェイター
世捨人,ヨステビト
熱雷,ネツライ
ぬるゆ,ヌルユ
勢,ゼイ
勢,イキオイ
スタッカ,スタッカ
天文台,テンモンダイ
玄翁,ゲンノウ
軍服,グンプク
行員,コウイン
藍染,アイゾメ
非対称,ヒタイショウ
無熱,ムネツ
陰毛,インモウ
雌牛,メウシ
符節,フセツ
切石,キリイシ
高弟,コウテイ
ファンク,ファンク
答案,トウアン
悠久,ユウキュウ
風通し,カゼトオシ
風通し,カザトオシ
栄え,ハエ
千羽鶴,センバヅル
玉子綴じ,タマゴトジ
凶悪,キョウアク
阿闍梨,アジャリ
漁港,ギョコウ
言説,ゲンセツ
イミテーション,イミテーション
蔬菜,ソサイ
脳震とう,ノウシントウ
川竹,カワタケ
皿廻し,サラマワシ
引放し,ヒキハナシ
蕎麦練り,ソバネリ
会所,カイショ
フレキシブル,フレキシブル
仮寓,カグウ
即身成仏,ソクシンジョウブツ
国界,コッカイ
シネサイン,シネサイン
トライアル,トライアル
隆盛,リュウセイ
電熱,デンネツ
ホトケノザ,ホトケノザ
浅茅,アサジ
格差,カクサ
栗色,クリイロ
幅走査,ハバソウサ
魚眼レンズ,ギョガンレンズ
開闢,カイビャク
ナルシシズム,ナルシシズム
ホルマリン,ホルマリン
ほほ笑み,ホホエミ
請暇,セイカ
さざえ,サザエ
ポッキー,ポッキー
ブッシェル,ブッシェル
霊歌,レイカ
たんぼ,タンボ
生木,ナマキ
ポリウレタン,ポリウレタン
魚探,ギョシン
詩情,シジョウ
胸痛,キョウツウ
システムプログラム,システムプログラム
突き当り,ツキアタリ
鶉,ウズラ
試薬,シヤク
キリン,キリン
正念,ショウネン
過ち,アヤマチ
雨降り,アメフリ
カヤ,カヤ
不平衝,フヘイコウ
傍線,ボウセン
飯炊き,メシタキ
相者,ソウシャ
見栄,ミエ
白張,シラハリ
ピザパイ,ピザパイ
通り名,トオリナ
コッペパン,コッペパン
帝釈天,タイシャクテン
調子者,チョウシモノ
ＮＥＷＳ,ニュース
中,チュウ
中,ナカ
罪,ツミ
きも煎り,キモイリ
本石,ホンゴク
全国,ゼンコク
重工,ジュウコウ
山気,サンキ
山気,ヤマケ
山気,ヤマキ
孫の手,マゴノテ
暦数,レキスウ
絞り込み,シボリコミ
中音,チュウオン
常命,ジョウミョウ
浸出液,シンシュツエキ
方位,ホウイ
森閑,シンカン
前官礼遇,ゼンカンレイグウ
脱サラ,ダツサラ
類概念,ルイガイネン
クリーク,クリーク
司法官,シホウカン
ＳＳＴ,エスエスティー
箱書き,ハコガキ
曲名,キョクメイ
オリーブ,オリーブ
強電,キョウデン
肉ばなれ,ニクバナレ
以心伝心,イシンデンシン
切換え,キリカエ
犢鼻褌,フンドシ
ボンベ,ボンベ
腹這い,ハラバイ
平原,ヘイゲン
ニシキゴイ,ニシキゴイ
和漢混淆文,ワカンコンコウブン
順法,ジュンポウ
カフェイン,カフェイン
透き間,スキマ
ウドンゲ,ウドンゲ
懐かしさ,ナツカシサ
ニッコウキスゲ,ニッコウキスゲ
海鼠腸,コノワタ
黒色しゅ,コクショクシュ
三和音,サンワオン
ケイ,ケイ
貪慾,ドンヨク
自小作,ジコサク
山茶花,サザンカ
僻論,ヘキロン
惰力,ダリョク
椿,ツバキ
名乗,ナノリ
御言,ミコト
刈株,カリカブ
口角,コウカク
樋,トイ
樋,ヒ
宿所,シュクショ
さらし木綿,サラシモメン
徒弟,トテイ
貴校,キコウ
